Date,Exercise,Category,Weight (lbs),Reps,Distance,Distance Unit,Time
2020-09-25,Flat Barbell Bench Press,Chest,105.0,12,,,
2020-09-25,Flat Barbell Bench Press,Chest,105.0,12,,,
2020-09-25,Flat Barbell Bench Press,Chest,105.0,12,,,
2020-09-25,Incline Dumbbell Bench Press,Chest,25.0,12,,,
2020-09-25,Incline Dumbbell Bench Press,Chest,25.0,12,,,
2020-09-25,Incline Dumbbell Bench Press,Chest,25.0,10,,,
2020-09-25,Lateral Dumbbell Raise,Shoulders,10.0,20,,,
2020-09-25,Rope Push Down,Triceps,75.0,12,,,
2020-09-25,Rope Push Down,Triceps,75.0,12,,,
2020-09-25,Lateral Dumbbell Raise,Shoulders,10.0,15,,,
2020-09-25,Rope Push Down,Triceps,75.0,12,,,
2020-09-25,Lateral Dumbbell Raise,Shoulders,10.0,20,,,
2020-09-25,Cable Overhead Triceps Extension,Triceps,55.0,12,,,
2020-09-25,Lateral Dumbbell Raise,Shoulders,10.0,15,,,
2020-09-25,Cable Overhead Triceps Extension,Triceps,55.0,12,,,
2020-09-25,Lateral Dumbbell Raise,Shoulders,10.0,15,,,
2020-09-25,Cable Overhead Triceps Extension,Triceps,55.0,12,,,
2020-09-25,Lateral Dumbbell Raise,Shoulders,10.0,20,,,
2020-09-26,Barbell Squat,Legs,45.0,10,,,
2020-09-26,Barbell Squat,Legs,95.0,8,,,
2020-09-26,Barbell Squat,Legs,135.0,5,,,
2020-09-26,Barbell Squat,Legs,165.0,3,,,
2020-09-26,Barbell Squat,Legs,185.0,5,,,
2020-09-26,Barbell Squat,Legs,185.0,5,,,
2020-09-26,Barbell Squat,Legs,185.0,8,,,
2020-09-26,Hip Thrust,Legs,95.0,12,,,
2020-09-26,Hip Thrust,Legs,95.0,12,,,
2020-09-26,Romanian Deadlift,Legs,95.0,12,,,
2020-09-26,Romanian Deadlift,Legs,95.0,12,,,
2020-09-26,Romanian Deadlift,Legs,95.0,12,,,
2020-09-26,Barbell Front Squat,Legs,75.0,12,,,
2020-09-26,Barbell Front Squat,Legs,75.0,12,,,
2020-09-26,Barbell Front Squat,Legs,75.0,12,,,
2020-09-26,Lying Leg Curl,Legs,55.0,12,,,
2020-09-26,Lying Leg Curl,Legs,55.0,12,,,
2020-09-26,Lying Leg Curl,Legs,55.0,12,,,
2020-09-26,Hip Thrust,Legs,95.0,12,,,
2020-09-28,Deadlift,Back,135.0,5,,,
2020-09-28,Deadlift,Back,155.0,5,,,
2020-09-28,Deadlift,Back,175.0,5,,,
2020-09-28,Deadlift,Back,205.0,5,,,
2020-09-28,Deadlift,Back,235.0,6,,,
2020-09-28,Lat Pulldown (Pulley),Back,90.0,12,,,
2020-09-28,Lat Pulldown (Pulley),Back,155.0,12,,,
2020-09-28,Lat Pulldown (Pulley),Back,155.0,12,,,
2020-09-28,Lat Pulldown (Pulley),Back,155.0,12,,,
2020-09-28,V-Grip Seated Cable Row (Pulley),Back,170.0,12,,,
2020-09-28,V-Grip Seated Cable Row (Pulley),Back,170.0,12,,,
2020-09-28,V-Grip Seated Cable Row (Pulley),Back,170.0,12,,,
2020-09-28,Face Pull (Pulley),Back,40.0,20,,,
2020-09-28,Face Pull (Pulley),Back,40.0,20,,,
2020-09-28,Face Pull (Pulley),Back,40.0,18,,,
2020-09-28,Face Pull (Pulley),Back,40.0,15,,,
2020-09-28,Face Pull (Pulley),Back,40.0,15,,,
2020-09-28,Dumbbell Hammer Curl,Biceps,15.0,12,,,
2020-09-28,Dumbbell Hammer Curl,Biceps,15.0,12,,,
2020-09-28,Dumbbell Hammer Curl,Biceps,15.0,12,,,
2020-09-28,Dumbbell Hammer Curl,Biceps,15.0,12,,,
2020-09-28,Dumbbell Curl,Biceps,15.0,12,,,
2020-09-28,Dumbbell Curl,Biceps,15.0,11,,,
2020-09-28,Dumbbell Curl,Biceps,15.0,10,,,
2020-09-28,Dumbbell Curl,Biceps,15.0,8,,,
